Rachel_Ou Richard_Zhang Andy_Ren Kevin_Li Timothy_Peng Aaron_Fan
1390000601.18081 -1.0 1127.00177 1219.49028 -1.0 -1.0 -1.0
1390024704.35424 -1.0 1126.96889 1219.48903 -1.0 -1.0 -1.0
1390048807.52768 -1.0 1126.93598 1219.48753 -1.0 -1.0 -1.0
1390072910.70111 -1.0 1126.90306 1219.48579 -1.0 -1.0 -1.0
1390097013.87454 -1.0 1126.87011 1219.48379 -1.0 -1.0 -1.0
1390121117.04797 -1.0 1126.83713 1219.48155 -1.0 -1.0 -1.0
1390145220.2214 -1.0 1126.80414 1219.47906 -1.0 -1.0 -1.0
1390169323.39483 -1.0 1126.77112 1219.47633 -1.0 -1.0 -1.0
1390193426.56827 -1.0 1126.73807 1219.47335 -1.0 -1.0 -1.0
1390217529.7417 -1.0 1126.70501 1219.47012 -1.0 -1.0 -1.0
1390241632.91513 -1.0 1126.67192 1219.46664 -1.0 -1.0 -1.0
1390265736.08856 -1.0 1126.6388 1219.46292 -1.0 -1.0 -1.0
1390289839.26199 -1.0 1126.60567 1219.45895 -1.0 -1.0 -1.0
1390313942.43542 -1.0 1126.57251 1219.45473 -1.0 -1.0 -1.0
1390338045.60886 -1.0 1126.53932 1219.45027 -1.0 -1.0 -1.0
1390362148.78229 -1.0 1126.50612 1219.44555 -1.0 -1.0 -1.0
1390386251.95572 -1.0 1126.47289 1219.4406 -1.0 -1.0 -1.0
1390410355.12915 -1.0 1126.43963 1219.43539 -1.0 -1.0 -1.0
1390434458.30258 -1.0 1126.40636 1219.42994 -1.0 -1.0 -1.0
1390458561.47601 -1.0 1126.37306 1219.42423 -1.0 -1.0 -1.0
1390482664.64945 -1.0 1126.33973 1219.41829 -1.0 -1.0 -1.0
1390506767.82288 -1.0 1126.30639 1219.41209 -1.0 -1.0 -1.0
1390530870.99631 -1.0 1126.27302 1219.40565 -1.0 -1.0 -1.0
1390554974.16974 -1.0 1126.23962 1219.39896 -1.0 -1.0 -1.0
1390579077.34317 -1.0 1126.2062 1219.39202 -1.0 -1.0 -1.0
1390603180.51661 -1.0 1126.17276 1219.38484 -1.0 -1.0 -1.0
1390627283.69004 -1.0 1126.1393 1219.37741 -1.0 -1.0 -1.0
1390651386.86347 -1.0 1126.10581 1219.36973 -1.0 -1.0 -1.0
1390675490.0369 -1.0 1126.0723 1219.3618 -1.0 -1.0 -1.0
1390699593.21033 -1.0 1126.03877 1219.35363 -1.0 -1.0 -1.0
1390723696.38376 -1.0 1126.00521 1219.34521 -1.0 -1.0 -1.0
1390747799.5572 -1.0 1125.97163 1219.33654 -1.0 -1.0 -1.0
1390771902.73063 -1.0 1125.93803 1219.32763 -1.0 -1.0 -1.0
1390796005.90406 -1.0 1125.9044 1219.31847 -1.0 -1.0 -1.0
1390820109.07749 -1.0 1125.87075 1219.30906 -1.0 -1.0 -1.0
1390844212.25092 -1.0 1125.83707 1219.2994 -1.0 -1.0 -1.0
1390868315.42435 -1.0 1125.80338 1219.2895 -1.0 -1.0 -1.0
1390892418.59779 -1.0 1125.76966 1219.27935 -1.0 -1.0 -1.0
1390916521.77122 -1.0 1125.73591 1219.26895 -1.0 -1.0 -1.0
1390940624.94465 -1.0 1125.70214 1219.25831 -1.0 -1.0 -1.0
1390964728.11808 -1.0 1125.66835 1219.24742 -1.0 -1.0 -1.0
1390988831.29151 -1.0 1125.63454 1219.23628 -1.0 -1.0 -1.0
1391012934.46494 -1.0 1125.6007 1219.22489 -1.0 -1.0 -1.0
1391037037.63838 -1.0 1125.56684 1219.21326 -1.0 -1.0 -1.0
1391061140.81181 -1.0 1125.53296 1219.20138 -1.0 -1.0 -1.0
1391085243.98524 -1.0 1125.49905 1219.18925 -1.0 -1.0 -1.0
1391109347.15867 -1.0 1125.46512 1219.17688 -1.0 -1.0 -1.0
1391133450.3321 -1.0 1125.43116 1219.16425 -1.0 -1.0 -1.0
1391157553.50554 -1.0 1125.39718 1219.15138 -1.0 -1.0 -1.0
1391181656.67897 -1.0 1125.36318 1219.13827 -1.0 -1.0 -1.0
1391205759.8524 -1.0 1125.32916 1219.1249 -1.0 -1.0 -1.0
1391229863.02583 -1.0 1125.29511 1219.11129 -1.0 -1.0 -1.0
1391253966.19926 -1.0 1125.26104 1219.09744 -1.0 -1.0 -1.0
1391278069.37269 -1.0 1125.22694 1219.08333 -1.0 -1.0 -1.0
1391302172.54613 -1.0 1125.19283 1219.06898 -1.0 -1.0 -1.0
1391326275.71956 -1.0 1125.15868 1219.05438 -1.0 -1.0 -1.0
1391350378.89299 -1.0 1125.12452 1219.03953 -1.0 -1.0 -1.0
1391374482.06642 -1.0 1125.09033 1219.02444 -1.0 -1.0 -1.0
1391398585.23985 -1.0 1125.05612 1219.0091 -1.0 -1.0 -1.0
1391422688.41328 -1.0 1125.02188 1218.99351 -1.0 -1.0 -1.0
1391446791.58672 -1.0 1124.98763 1218.97767 -1.0 -1.0 -1.0
1391470894.76015 -1.0 1124.95334 1218.96159 -1.0 -1.0 -1.0
1391494997.93358 -1.0 1124.91904 1218.94526 -1.0 -1.0 -1.0
1391519101.10701 -1.0 1124.88471 1218.92868 -1.0 -1.0 -1.0
1391543204.28044 -1.0 1124.85036 1218.91186 -1.0 -1.0 -1.0
1391567307.45387 -1.0 1124.81598 1218.89479 -1.0 -1.0 -1.0
1391591410.62731 -1.0 1124.78158 1218.87747 -1.0 -1.0 -1.0
1391615513.80074 -1.0 1124.74716 1218.8599 -1.0 -1.0 -1.0
1391639616.97417 -1.0 1124.71272 1218.84209 -1.0 -1.0 -1.0
1391663720.1476 -1.0 1124.67825 1218.82403 -1.0 -1.0 -1.0
1391687823.32103 -1.0 1124.64376 1218.80572 -1.0 -1.0 -1.0
1391711926.49446 -1.0 1124.60924 1218.78717 -1.0 -1.0 -1.0
1391736029.6679 -1.0 1124.5747 1218.76837 -1.0 -1.0 -1.0
1391760132.84133 -1.0 1124.54014 1218.74932 -1.0 -1.0 -1.0
1391784236.01476 -1.0 1124.50555 1218.73002 -1.0 -1.0 -1.0
1391808339.18819 -1.0 1124.47095 1218.71048 -1.0 -1.0 -1.0
1391832442.36162 -1.0 1124.43631 1218.69069 -1.0 -1.0 -1.0
1391856545.53506 -1.0 1124.40166 1218.67065 -1.0 -1.0 -1.0
1391880648.70849 -1.0 1124.36698 1218.65037 -1.0 -1.0 -1.0
1391904751.88192 -1.0 1124.33228 1218.62983 -1.0 -1.0 -1.0
1391928855.05535 -1.0 1124.29755 1218.60906 -1.0 -1.0 -1.0
1391952958.22878 -1.0 1124.2628 1218.58803 -1.0 -1.0 -1.0
1391977061.40221 -1.0 1124.22803 1218.56676 -1.0 -1.0 -1.0
1392001164.57565 -1.0 1124.19323 1218.54523 -1.0 -1.0 -1.0
1392025267.74908 -1.0 1124.15841 1218.52347 -1.0 -1.0 -1.0
1392049370.92251 -1.0 1124.12357 1218.50145 -1.0 -1.0 -1.0
1392073474.09594 -1.0 1124.08871 1218.47919 -1.0 -1.0 -1.0
1392097577.26937 -1.0 1124.05382 1218.45668 -1.0 -1.0 -1.0
1392121680.4428 -1.0 1124.0189 1218.43392 -1.0 -1.0 -1.0
1392145783.61624 -1.0 1123.98397 1218.41092 -1.0 -1.0 -1.0
1392169886.78967 -1.0 1123.94901 1218.38767 -1.0 -1.0 -1.0
1392193989.9631 -1.0 1123.91402 1218.36417 -1.0 -1.0 -1.0
1392218093.13653 -1.0 1123.87902 1218.34043 -1.0 -1.0 -1.0
1392242196.30996 -1.0 1123.84399 1218.31643 -1.0 -1.0 -1.0
1392266299.48339 -1.0 1123.80894 1218.29219 -1.0 -1.0 -1.0
1392290402.65683 -1.0 1123.77386 1218.26771 -1.0 -1.0 -1.0
1392314505.83026 -1.0 1123.73876 1218.24297 -1.0 -1.0 -1.0
1392338609.00369 -1.0 1123.70364 1218.21799 -1.0 -1.0 -1.0
1392362712.17712 -1.0 1123.66849 1218.19276 -1.0 -1.0 -1.0
1392386815.35055 -1.0 1123.63332 1218.16729 -1.0 -1.0 -1.0
1392410918.52399 -1.0 1123.59813 1218.14156 -1.0 -1.0 -1.0
1392435021.69742 -1.0 1123.56291 1218.11559 -1.0 -1.0 -1.0
1392459124.87085 -1.0 1123.52767 1218.08938 -1.0 -1.0 -1.0
1392483228.04428 -1.0 1123.49241 1218.06291 -1.0 -1.0 -1.0
1392507331.21771 -1.0 1123.45712 1218.0362 -1.0 -1.0 -1.0
1392531434.39114 -1.0 1123.42181 1218.00924 -1.0 -1.0 -1.0
1392555537.56458 -1.0 1123.38648 1217.98204 -1.0 -1.0 -1.0
1392579640.73801 -1.0 1123.35112 1217.95458 -1.0 -1.0 -1.0
1392603743.91144 -1.0 1123.31574 1217.92688 -1.0 -1.0 -1.0
1392627847.08487 -1.0 1123.28034 1217.89893 -1.0 -1.0 -1.0
1392651950.2583 -1.0 1123.24491 1217.87074 -1.0 -1.0 -1.0
1392676053.43173 -1.0 1123.20946 1217.8423 -1.0 -1.0 -1.0
1392700156.60517 -1.0 1123.17399 1217.81361 -1.0 -1.0 -1.0
1392724259.7786 -1.0 1123.13849 1217.78467 -1.0 -1.0 -1.0
1392748362.95203 -1.0 1123.10297 1217.75549 -1.0 -1.0 -1.0
1392772466.12546 -1.0 1123.06743 1217.72606 -1.0 -1.0 -1.0
1392796569.29889 -1.0 1123.03186 1217.69638 -1.0 -1.0 -1.0
1392820672.47232 -1.0 1122.99627 1217.66646 -1.0 -1.0 -1.0
1392844775.64576 -1.0 1122.96065 1217.63628 -1.0 -1.0 -1.0
1392868878.81919 -1.0 1122.92502 1217.60586 -1.0 -1.0 -1.0
1392892981.99262 -1.0 1122.88936 1217.5752 -1.0 -1.0 -1.0
1392917085.16605 -1.0 1122.85367 1217.54428 -1.0 -1.0 -1.0
1392941188.33948 -1.0 1122.81797 1217.51312 -1.0 -1.0 -1.0
1392965291.51292 -1.0 1122.78224 1217.48171 -1.0 -1.0 -1.0
1392989394.68635 -1.0 1122.74648 1217.45006 -1.0 -1.0 -1.0
1393013497.85978 -1.0 1122.7107 1217.41816 -1.0 -1.0 -1.0
1393037601.03321 -1.0 1122.6749 1217.38601 -1.0 -1.0 -1.0
1393061704.20664 -1.0 1122.63908 1217.35361 -1.0 -1.0 -1.0
1393085807.38007 -1.0 1122.60323 1217.32097 -1.0 -1.0 -1.0
1393109910.55351 -1.0 1122.56736 1217.28808 -1.0 -1.0 -1.0
1393134013.72694 -1.0 1122.53147 1217.25494 -1.0 -1.0 -1.0
1393158116.90037 -1.0 1122.49555 1217.22155 -1.0 -1.0 -1.0
1393182220.0738 -1.0 1122.45961 1217.18792 -1.0 -1.0 -1.0
1393206323.24723 -1.0 1122.42364 1217.15404 -1.0 -1.0 -1.0
1393230426.42066 -1.0 1122.38766 1217.11991 -1.0 -1.0 -1.0
1393254529.5941 -1.0 1122.35164 1217.08554 -1.0 -1.0 -1.0
1393278632.76753 -1.0 1122.31561 1217.05092 -1.0 -1.0 -1.0
1393302735.94096 -1.0 1122.27955 1217.01605 -1.0 -1.0 -1.0
1393326839.11439 -1.0 1122.24347 1216.98093 -1.0 -1.0 -1.0
1393350942.28782 -1.0 1122.20737 1216.94557 -1.0 -1.0 -1.0
1393375045.46125 -1.0 1122.17124 1216.90996 -1.0 -1.0 -1.0
1393399148.63469 -1.0 1122.13509 1216.8741 -1.0 -1.0 -1.0
1393423251.80812 -1.0 1122.09891 1216.838 -1.0 -1.0 -1.0
1393447354.98155 -1.0 1122.06271 1216.80164 -1.0 -1.0 -1.0
1393471458.15498 -1.0 1122.02649 1216.76504 -1.0 -1.0 -1.0
1393495561.32841 -1.0 1121.99025 1216.7282 -1.0 -1.0 -1.0
1393519664.50185 -1.0 1121.95398 1216.6911 -1.0 -1.0 -1.0
1393543767.67528 -1.0 1121.91769 1216.65376 -1.0 -1.0 -1.0
1393567870.84871 -1.0 1121.88137 1216.61618 -1.0 -1.0 -1.0
1393591974.02214 -1.0 1121.84504 1216.57834 -1.0 -1.0 -1.0
1393616077.19557 -1.0 1121.80867 1216.54026 -1.0 -1.0 -1.0
1393640180.369 -1.0 1121.77229 1216.50193 -1.0 -1.0 -1.0
1393664283.54244 -1.0 1121.73588 1216.46335 -1.0 -1.0 -1.0
1393688386.71587 -1.0 1121.69945 1216.42453 -1.0 -1.0 -1.0
1393712489.8893 -1.0 1121.66299 1216.38546 -1.0 -1.0 -1.0
1393736593.06273 -1.0 1121.62652 1216.34614 -1.0 -1.0 -1.0
1393760696.23616 -1.0 1121.59001 1216.30658 -1.0 -1.0 -1.0
1393784799.40959 -1.0 1121.55349 1216.26676 -1.0 -1.0 -1.0
1393808902.58303 -1.0 1121.51694 1216.2267 -1.0 -1.0 -1.0
1393833005.75646 -1.0 1121.48037 1216.1864 -1.0 -1.0 -1.0
1393857108.92989 -1.0 1121.44377 1216.14584 -1.0 -1.0 -1.0
1393881212.10332 -1.0 1121.40715 1216.10504 -1.0 -1.0 -1.0
1393905315.27675 -1.0 1121.37051 1216.06399 -1.0 -1.0 -1.0
1393929418.45018 -1.0 1121.33385 1216.0227 -1.0 -1.0 -1.0
1393953521.62362 -1.0 1121.29716 1215.98116 -1.0 -1.0 -1.0
1393977624.79705 -1.0 1121.26045 1215.93937 -1.0 -1.0 -1.0
1394001727.97048 -1.0 1121.22371 1215.89733 -1.0 -1.0 -1.0
1394025831.14391 -1.0 1121.18695 1215.85504 -1.0 -1.0 -1.0
1394049934.31734 -1.0 1121.15017 1215.81251 -1.0 -1.0 -1.0
1394074037.49077 -1.0 1121.11336 1215.76973 -1.0 -1.0 -1.0
1394098140.66421 -1.0 1121.07653 1215.72671 -1.0 -1.0 -1.0
1394122243.83764 -1.0 1121.03968 1215.68344 -1.0 -1.0 -1.0
1394146347.01107 -1.0 1121.00281 1215.63991 -1.0 -1.0 -1.0
1394170450.1845 -1.0 1120.96591 1215.59615 -1.0 -1.0 -1.0
1394194553.35793 -1.0 1120.92898 1215.55213 -1.0 -1.0 -1.0
1394218656.53137 -1.0 1120.89204 1215.50787 -1.0 -1.0 -1.0
1394242759.7048 -1.0 1120.85507 1215.46336 -1.0 -1.0 -1.0
1394266862.87823 -1.0 1120.81808 1215.41861 -1.0 -1.0 -1.0
1394290966.05166 -1.0 1120.78106 1215.3736 -1.0 -1.0 -1.0
1394315069.22509 -1.0 1120.74402 1215.32835 -1.0 -1.0 -1.0
1394339172.39852 -1.0 1120.70696 1215.28285 -1.0 -1.0 -1.0
1394363275.57196 -1.0 1120.66987 1215.23711 -1.0 -1.0 -1.0
1394387378.74539 -1.0 1120.63276 1215.19112 -1.0 -1.0 -1.0
1394411481.91882 -1.0 1120.59563 1215.14488 -1.0 -1.0 -1.0
1394435585.09225 -1.0 1120.55847 1215.09839 -1.0 -1.0 -1.0
1394459688.26568 -1.0 1120.52129 1215.05166 -1.0 -1.0 -1.0
1394483791.43911 -1.0 1120.48409 1215.00468 -1.0 -1.0 -1.0
1394507894.61255 -1.0 1120.44687 1214.95745 -1.0 -1.0 -1.0
1394531997.78598 -1.0 1120.40962 1214.90997 -1.0 -1.0 -1.0
1394556100.95941 -1.0 1120.37234 1214.86225 -1.0 -1.0 -1.0
1394580204.13284 -1.0 1120.33505 1214.81428 -1.0 -1.0 -1.0
1394604307.30627 -1.0 1120.29773 1214.76607 -1.0 -1.0 -1.0
1394628410.4797 -1.0 1120.26038 1214.7176 -1.0 -1.0 -1.0
1394652513.65314 -1.0 1120.22302 1214.66889 -1.0 -1.0 -1.0
1394676616.82657 -1.0 1120.18563 1214.61993 -1.0 -1.0 -1.0
1394700720.0 -1.0 1120.14821 1214.57073 -1.0 -1.0 -1.0
1394724823.17343 -1.0 1120.11078 1214.52127 -1.0 -1.0 -1.0
1394748926.34686 -1.0 1120.07332 1214.47157 -1.0 -1.0 -1.0
1394773029.5203 -1.0 1120.03583 1214.42163 -1.0 -1.0 -1.0
1394797132.69373 -1.0 1119.99833 1214.37143 -1.0 -1.0 -1.0
1394821235.86716 -1.0 1119.9608 1214.32099 -1.0 -1.0 -1.0
1394845339.04059 -1.0 1119.92324 1214.2703 -1.0 -1.0 -1.0
1394869442.21402 -1.0 1119.88567 1214.21937 -1.0 -1.0 -1.0
1394893545.38745 -1.0 1119.84807 1214.16818 -1.0 -1.0 -1.0
1394917648.56089 -1.0 1119.81044 1214.11675 -1.0 -1.0 -1.0
1394941751.73432 -1.0 1119.7728 1214.06508 -1.0 -1.0 -1.0
1394965854.90775 -1.0 1119.73513 1214.01315 -1.0 -1.0 -1.0
1394989958.08118 -1.0 1119.69743 1213.96098 -1.0 -1.0 -1.0
1395014061.25461 -1.0 1119.65972 1213.90856 -1.0 -1.0 -1.0
1395038164.42804 -1.0 1119.62198 1213.8559 -1.0 -1.0 -1.0
1395062267.60148 -1.0 1119.58421 1213.80298 -1.0 -1.0 -1.0
1395086370.77491 -1.0 1119.54642 1213.74982 -1.0 -1.0 -1.0
1395110473.94834 -1.0 1119.50861 1213.69642 -1.0 -1.0 -1.0
1395134577.12177 -1.0 1119.47078 1213.64276 -1.0 -1.0 -1.0
1395158680.2952 -1.0 1119.43292 1213.58886 -1.0 -1.0 -1.0
1395182783.46863 -1.0 1119.39504 1213.53471 -1.0 -1.0 -1.0
1395206886.64207 -1.0 1119.35714 1213.48031 -1.0 -1.0 -1.0
1395230989.8155 -1.0 1119.31921 1213.42567 -1.0 -1.0 -1.0
1395255092.98893 -1.0 1119.28126 1213.37078 -1.0 -1.0 -1.0
1395279196.16236 -1.0 1119.24329 1213.31564 -1.0 -1.0 -1.0
1395303299.33579 -1.0 1119.20529 1213.26026 -1.0 -1.0 -1.0
1395327402.50923 -1.0 1119.16727 1213.20462 -1.0 -1.0 -1.0
1395351505.68266 -1.0 1119.12922 1213.14874 -1.0 -1.0 -1.0
1395375608.85609 -1.0 1119.09116 1213.09262 -1.0 -1.0 -1.0
1395399712.02952 -1.0 1119.05307 1213.03624 -1.0 -1.0 -1.0
1395423815.20295 -1.0 1119.01495 1212.97962 -1.0 -1.0 -1.0
1395447918.37638 -1.0 1118.97681 1212.92275 -1.0 -1.0 -1.0
1395472021.54982 -1.0 1118.93865 1212.86564 -1.0 -1.0 -1.0
1395496124.72325 -1.0 1118.90047 1212.80828 -1.0 -1.0 -1.0
1395520227.89668 -1.0 1118.86226 1212.75067 -1.0 -1.0 -1.0
1395544331.07011 -1.0 1118.82403 1212.69281 -1.0 -1.0 -1.0
1395568434.24354 -1.0 1118.78577 1212.63471 -1.0 -1.0 -1.0
1395592537.41697 -1.0 1118.7475 1212.57635 -1.0 -1.0 -1.0
1395616640.59041 -1.0 1118.70919 1212.51776 -1.0 -1.0 -1.0
1395640743.76384 -1.0 1118.67087 1212.45891 -1.0 -1.0 -1.0
1395664846.93727 -1.0 1118.63252 1212.39982 -1.0 -1.0 -1.0
1395688950.1107 -1.0 1118.59415 1212.34048 -1.0 -1.0 -1.0
1395713053.28413 -1.0 1118.55576 1212.28089 -1.0 -1.0 -1.0
1395737156.45756 -1.0 1118.51734 1212.22106 -1.0 -1.0 -1.0
1395761259.631 -1.0 1118.4789 1212.16097 -1.0 -1.0 -1.0
1395785362.80443 -1.0 1118.44043 1212.10064 -1.0 -1.0 -1.0
1395809465.97786 -1.0 1118.40194 1212.04007 -1.0 -1.0 -1.0
1395833569.15129 -1.0 1118.36343 1211.97925 -1.0 -1.0 -1.0
1395857672.32472 -1.0 1118.3249 1211.91818 -1.0 -1.0 -1.0
1395881775.49815 -1.0 1118.28634 1211.85686 -1.0 -1.0 -1.0
1395905878.67159 -1.0 1118.24776 1211.79529 -1.0 -1.0 -1.0
1395929981.84502 -1.0 1118.20915 1211.73348 -1.0 -1.0 -1.0
1395954085.01845 -1.0 1118.17052 1211.67142 -1.0 -1.0 -1.0
1395978188.19188 -1.0 1118.13187 1211.60912 -1.0 -1.0 -1.0
1396002291.36531 -1.0 1118.0932 1211.54656 -1.0 -1.0 -1.0
1396026394.53875 -1.0 1118.0545 1211.48376 -1.0 -1.0 -1.0
1396050497.71218 -1.0 1118.01578 1211.42071 -1.0 -1.0 -1.0
1396074600.88561 -1.0 1117.97703 1211.35742 -1.0 -1.0 -1.0
1396098704.05904 -1.0 1117.93826 1211.29388 -1.0 -1.0 -1.0
1396122807.23247 -1.0 1117.89947 1211.23009 -1.0 -1.0 -1.0
1396146910.4059 -1.0 1117.86065 1211.16605 -1.0 -1.0 -1.0
1396171013.57934 -1.0 1117.82182 1211.10177 -1.0 -1.0 -1.0
1396195116.75277 -1.0 1117.78295 1211.03724 -1.0 -1.0 -1.0
1396219219.9262 -1.0 1117.74407 1210.97246 -1.0 -1.0 -1.0
1396243323.09963 -1.0 1117.70516 1210.90743 -1.0 -1.0 -1.0
1396267426.27306 -1.0 1117.66623 1210.84216 -1.0 -1.0 -1.0
1396291529.44649 -1.0 1117.62727 1210.77664 -1.0 -1.0 -1.0
1396315632.61993 -1.0 1117.58829 1210.71087 -1.0 -1.0 -1.0
1396339735.79336 -1.0 1117.54929 1210.64486 -1.0 -1.0 -1.0
1396363838.96679 -1.0 1117.51026 1210.5786 -1.0 -1.0 -1.0
1396387942.14022 -1.0 1117.47122 1210.51209 -1.0 -1.0 -1.0
1396412045.31365 -1.0 1117.43214 1210.44533 -1.0 -1.0 -1.0
1396436148.48708 -1.0 1117.39305 1210.37833 -1.0 -1.0 -1.0
1396460251.66052 -1.0 1117.35393 1210.31108 -1.0 -1.0 -1.0
1396484354.83395 -1.0 1117.31479 1210.24358 -1.0 -1.0 -1.0
1396508458.00738 -1.0 1117.27562 1210.17584 -1.0 -1.0 -1.0
1396532561.18081 -1.0 1117.23643 1210.10785 -1.0 -1.0 -1.0
1396556664.35424 -1.0 1117.19722 1210.03961 -1.0 -1.0 -1.0
1396580767.52768 -1.0 1117.15798 1209.97112 -1.0 -1.0 -1.0
1396604870.70111 -1.0 1117.11872 1209.90239 -1.0 -1.0 -1.0
1396628973.87454 -1.0 1117.07944 1209.83341 -1.0 -1.0 -1.0
1396653077.04797 -1.0 1117.04013 1209.76418 -1.0 -1.0 -1.0
1396677180.2214 -1.0 1117.0008 1209.69471 -1.0 -1.0 -1.0
1396701283.39483 -1.0 1116.96145 1209.62499 -1.0 -1.0 -1.0
1396725386.56827 -1.0 1116.92207 1209.55502 -1.0 -1.0 -1.0
1396749489.7417 -1.0 1116.88268 1209.4848 -1.0 -1.0 -1.0
1396773592.91513 -1.0 1116.84325 1209.41434 -1.0 -1.0 -1.0
1396797696.08856 -1.0 1116.80381 1209.34363 -1.0 -1.0 -1.0
1396821799.26199 -1.0 1116.76434 1209.27267 -1.0 -1.0 -1.0
1396845902.43542 -1.0 1116.72484 1209.20146 -1.0 -1.0 -1.0
1396870005.60886 -1.0 1116.68533 1209.13001 -1.0 -1.0 -1.0
1396894108.78229 -1.0 1116.64579 1209.05831 -1.0 -1.0 -1.0
1396918211.95572 -1.0 1116.60622 1208.98637 -1.0 -1.0 -1.0
1396942315.12915 -1.0 1116.56664 1208.91417 -1.0 -1.0 -1.0
1396966418.30258 -1.0 1116.52703 1208.84173 -1.0 -1.0 -1.0
1396990521.47601 -1.0 1116.48739 1208.76904 -1.0 -1.0 -1.0
1397014624.64945 -1.0 1116.44774 1208.69611 -1.0 -1.0 -1.0
1397038727.82288 -1.0 1116.40806 1208.62293 -1.0 -1.0 -1.0
1397062830.99631 -1.0 1116.36835 1208.5495 -1.0 -1.0 -1.0
1397086934.16974 -1.0 1116.32863 1208.47582 -1.0 -1.0 -1.0
1397111037.34317 -1.0 1116.28888 1208.4019 -1.0 -1.0 -1.0
1397135140.51661 -1.0 1116.2491 1208.32772 -1.0 -1.0 -1.0
1397159243.69004 -1.0 1116.20931 1208.25331 -1.0 -1.0 -1.0
1397183346.86347 -1.0 1116.16949 1208.17864 -1.0 -1.0 -1.0
1397207450.0369 -1.0 1116.12964 1208.10373 -1.0 -1.0 -1.0
1397231553.21033 -1.0 1116.08978 1208.02857 -1.0 -1.0 -1.0
1397255656.38376 -1.0 1116.04989 1207.95316 -1.0 -1.0 -1.0
1397279759.5572 -1.0 1116.00997 1207.87751 -1.0 -1.0 -1.0
1397303862.73063 -1.0 1115.97003 1207.8016 -1.0 -1.0 -1.0
1397327965.90406 -1.0 1115.93007 1207.72546 -1.0 -1.0 -1.0
1397352069.07749 -1.0 1115.89009 1207.64906 -1.0 -1.0 -1.0
1397376172.25092 -1.0 1115.85008 1207.57242 -1.0 -1.0 -1.0
1397400275.42435 -1.0 1115.81005 1207.49553 -1.0 -1.0 -1.0
1397424378.59779 -1.0 1115.77 1207.41839 -1.0 -1.0 -1.0
1397448481.77122 -1.0 1115.72992 1207.341 -1.0 -1.0 -1.0
1397472584.94465 -1.0 1115.68982 1207.26337 -1.0 -1.0 -1.0
1397496688.11808 -1.0 1115.6497 1207.18549 -1.0 -1.0 -1.0
1397520791.29151 -1.0 1115.60955 1207.10737 -1.0 -1.0 -1.0
1397544894.46494 -1.0 1115.56938 1207.02899 -1.0 -1.0 -1.0
1397568997.63838 -1.0 1115.52918 1206.95037 -1.0 -1.0 -1.0
1397593100.81181 -1.0 1115.48897 1206.87151 -1.0 -1.0 -1.0
1397617203.98524 -1.0 1115.44873 1206.79239 -1.0 -1.0 -1.0
1397641307.15867 -1.0 1115.40846 1206.71303 -1.0 -1.0 -1.0
1397665410.3321 -1.0 1115.36817 1206.63342 -1.0 -1.0 -1.0
1397689513.50554 -1.0 1115.32786 1206.55356 -1.0 -1.0 -1.0
1397713616.67897 -1.0 1115.28753 1206.47346 -1.0 -1.0 -1.0
1397737719.8524 -1.0 1115.24717 1206.39311 -1.0 -1.0 -1.0
1397761823.02583 -1.0 1115.20679 1206.31251 -1.0 -1.0 -1.0
1397785926.19926 -1.0 1115.16638 1206.23167 -1.0 -1.0 -1.0
1397810029.37269 -1.0 1115.12596 1206.15057 -1.0 -1.0 -1.0
1397834132.54613 -1.0 1115.08551 1206.06923 -1.0 -1.0 -1.0
1397858235.71956 -1.0 1115.04503 1205.98765 -1.0 -1.0 -1.0
1397882338.89299 -1.0 1115.00453 1205.90581 -1.0 -1.0 -1.0
1397906442.06642 -1.0 1114.96401 1205.82373 -1.0 -1.0 -1.0
1397930545.23985 -1.0 1114.92347 1205.7414 -1.0 -1.0 -1.0
1397954648.41328 -1.0 1114.8829 1205.65883 -1.0 -1.0 -1.0
1397978751.58672 -1.0 1114.84231 1205.57601 -1.0 -1.0 -1.0
1398002854.76015 -1.0 1114.80169 1205.49294 -1.0 -1.0 -1.0
1398026957.93358 -1.0 1114.76105 1205.40962 -1.0 -1.0 -1.0
1398051061.10701 -1.0 1114.72039 1205.32606 -1.0 -1.0 -1.0
1398075164.28044 -1.0 1114.67971 1205.24224 -1.0 -1.0 -1.0
1398099267.45387 -1.0 1114.639 1205.15819 -1.0 -1.0 -1.0
1398123370.62731 -1.0 1114.59827 1205.07388 -1.0 -1.0 -1.0
1398147473.80074 -1.0 1114.55751 1204.98933 -1.0 -1.0 -1.0
1398171576.97417 -1.0 1114.51673 1204.90453 -1.0 -1.0 -1.0
1398195680.1476 -1.0 1114.47593 1204.81948 -1.0 -1.0 -1.0
1398219783.32103 -1.0 1114.43511 1204.73418 -1.0 -1.0 -1.0
1398243886.49446 -1.0 1114.39426 1204.64864 -1.0 -1.0 -1.0
1398267989.6679 -1.0 1114.35339 1204.56285 -1.0 -1.0 -1.0
1398292092.84133 -1.0 1114.31249 1204.47682 -1.0 -1.0 -1.0
1398316196.01476 -1.0 1114.27157 1204.39053 -1.0 -1.0 -1.0
1398340299.18819 -1.0 1114.23063 1204.304 -1.0 -1.0 -1.0
1398364402.36162 -1.0 1114.18967 1204.21723 -1.0 -1.0 -1.0
1398388505.53506 -1.0 1114.14868 1204.1302 -1.0 -1.0 -1.0
