john smarma ailunQihoo
1303847.007 5872.078 231.137 -244.888
1303848.007 5890.489 223.347 -254.276
1303849.007 5908.893 215.56 -263.661
1303850.007 5927.292 207.775 -273.043
1303851.007 5945.685 199.992 -282.421
1303852.007 5964.071 192.211 -291.797
1303853.007 5982.452 184.433 -301.169
1303854.007 6000.827 176.657 -310.538
1303855.007 6019.196 168.884 -319.904
1303856.007 6037.56 161.113 -329.266
1303857.007 6055.917 153.344 -338.626
1303858.007 6074.268 145.578 -347.982
1303859.007 6092.614 137.814 -357.335
1303860.007 6110.953 130.053 -366.685
1303861.007 6129.287 122.294 -376.032
1303862.007 6147.615 114.537 -385.376
1303863.007 6165.937 106.782 -394.717
1303864.007 6184.253 99.03 -404.054
1303865.007 6202.563 91.281 -413.388
1303866.007 6220.867 83.533 -422.719
1303867.007 6239.166 75.788 -432.047
1303868.007 6257.458 68.046 -441.372
1303869.007 6275.745 60.306 -450.693
1303870.007 6294.025 52.568 -460.011
1303871.007 6312.3 44.832 -469.327
1303872.007 6330.569 37.099 -478.639
1303873.007 6348.832 29.369 -487.947
1303874.007 6367.089 21.64 -497.253
1303875.007 6385.341 13.914 -506.556
1303876.007 6403.586 6.191 -515.855
1303877.007 6421.826 -1.531 -525.151
1303878.007 6440.059 -9.25 -534.444
1303879.007 6458.287 -16.966 -543.734
1303880.007 6476.509 -24.68 -553.021
1303881.007 6494.725 -32.392 -562.304
1303882.007 6512.935 -40.101 -571.584
1303883.007 6531.139 -47.808 -580.862
1303884.007 6549.338 -55.513 -590.136
1303885.007 6567.53 -63.216 -599.407
1303886.007 6585.717 -70.915 -608.674
1303887.007 6603.898 -78.613 -617.939
1303888.007 6622.072 -86.308 -627.2
1303889.007 6640.241 -94.001 -636.458
1303890.007 6658.405 -101.692 -645.713
1303891.007 6676.562 -109.38 -654.965
1303892.007 6694.713 -117.066 -664.214
1303893.007 6712.859 -124.749 -673.46
1303894.007 6730.998 -132.43 -682.702
1303895.007 6749.132 -140.109 -691.941
1303896.007 6767.26 -147.785 -701.177
1303897.007 6785.382 -155.459 -710.41
1303898.007 6803.498 -163.131 -719.64
1303899.007 6821.609 -170.8 -728.867
1303900.007 6839.713 -178.467 -738.09
1303901.007 6857.812 -186.131 -747.311
1303902.007 6875.905 -193.794 -756.528
1303903.007 6893.991 -201.453 -765.742
1303904.007 6912.072 -209.111 -774.953
1303905.007 6930.148 -216.766 -784.16
1303906.007 6948.217 -224.419 -793.365
1303907.007 6966.28 -232.069 -802.566
1303908.007 6984.338 -239.717 -811.764
1303909.007 7002.39 -247.363 -820.96
1303910.007 7020.435 -255.006 -830.151
1303911.007 7038.476 -262.647 -839.34
1303912.007 7056.51 -270.285 -848.526
1303913.007 7074.538 -277.922 -857.708
1303914.007 7092.56 -285.556 -866.888
1303915.007 7110.577 -293.187 -876.064
1303916.007 7128.588 -300.816 -885.237
1303917.007 7146.593 -308.443 -894.407
1303918.007 7164.592 -316.067 -903.573
1303919.007 7182.585 -323.69 -912.737
1303920.007 7200.572 -331.309 -921.897
1303921.007 7218.554 -338.927 -931.055
1303922.008 7236.529 -346.542 -940.209
1303923.008 7254.499 -354.154 -949.36
1303924.008 7272.463 -361.765 -958.507
1303925.008 7290.421 -369.373 -967.652
1303926.008 7308.374 -376.978 -976.794
1303927.008 7326.32 -384.581 -985.932
1303928.008 7344.261 -392.182 -995.067
1303929.008 7362.195 -399.781 -1004.199
1303930.008 7380.124 -407.377 -1013.328
1303931.008 7398.047 -414.971 -1022.454
1303932.008 7415.965 -422.562 -1031.577
1303933.008 7433.876 -430.152 -1040.696
1303934.008 7451.782 -437.738 -1049.812
1303935.008 7469.681 -445.323 -1058.926
1303936.008 7487.575 -452.905 -1068.036
1303937.008 7505.463 -460.485 -1077.143
1303938.008 7523.345 -468.062 -1086.246
1303939.008 7541.222 -475.637 -1095.347
1303940.008 7559.092 -483.21 -1104.444
1303941.008 7576.957 -490.78 -1113.539
1303942.008 7594.816 -498.348 -1122.63
1303943.008 7612.669 -505.914 -1131.718
1303944.008 7630.516 -513.477 -1140.803
1303945.008 7648.357 -521.038 -1149.885
1303946.008 7666.193 -528.596 -1158.963
1303947.008 7684.023 -536.153 -1168.039
1303948.008 7701.847 -543.707 -1177.111
1303949.008 7719.665 -551.258 -1186.18
1303950.008 7737.477 -558.807 -1195.246
1303951.008 7755.283 -566.354 -1204.309
1303952.008 7773.084 -573.899 -1213.369
1303953.008 7790.879 -581.441 -1222.426
1303954.008 7808.668 -588.981 -1231.479
1303955.008 7826.451 -596.518 -1240.529
1303956.008 7844.228 -604.053 -1249.577
1303957.008 7862.0 -611.586 -1258.621
1303958.008 7879.765 -619.116 -1267.662
1303959.008 7897.525 -626.644 -1276.7
1303960.008 7915.279 -634.17 -1285.734
1303961.008 7933.027 -641.694 -1294.766
1303962.008 7950.77 -649.215 -1303.794
1303963.008 7968.506 -656.733 -1312.819
1303964.008 7986.237 -664.25 -1321.842
1303965.008 8003.962 -671.764 -1330.861
1303966.008 8021.681 -679.275 -1339.876
1303967.008 8039.395 -686.785 -1348.889
1303968.008 8057.102 -694.292 -1357.899
1303969.008 8074.804 -701.796 -1366.905
1303970.008 8092.5 -709.299 -1375.909
1303971.008 8110.19 -716.799 -1384.909
1303972.008 8127.874 -724.296 -1393.906
1303973.008 8145.553 -731.791 -1402.9
1303974.008 8163.225 -739.284 -1411.891
1303975.008 8180.892 -746.775 -1420.878
1303976.008 8198.553 -754.263 -1429.863
1303977.008 8216.208 -761.749 -1438.844
1303978.008 8233.858 -769.233 -1447.822
1303979.008 8251.501 -776.714 -1456.798
1303980.008 8269.139 -784.193 -1465.77
1303981.008 8286.771 -791.669 -1474.739
1303982.008 8304.398 -799.144 -1483.704
1303983.008 8322.018 -806.615 -1492.667
1303984.008 8339.633 -814.085 -1501.626
1303985.008 8357.241 -821.552 -1510.583
1303986.008 8374.844 -829.017 -1519.536
1303987.008 8392.442 -836.48 -1528.486
1303988.008 8410.033 -843.94 -1537.433
1303989.008 8427.619 -851.398 -1546.377
1303990.008 8445.199 -858.853 -1555.318
1303991.008 8462.773 -866.306 -1564.255
1303992.008 8480.341 -873.757 -1573.19
1303993.008 8497.903 -881.206 -1582.121
1303994.008 8515.46 -888.652 -1591.049
1303995.008 8533.011 -896.096 -1599.975
1303996.008 8550.556 -903.537 -1608.897
1303997.008 8568.095 -910.976 -1617.815
1303998.008 8585.629 -918.413 -1626.731
1303999.008 8603.157 -925.848 -1635.644
1304000.008 8620.678 -933.28 -1644.553
1304001.008 8638.195 -940.71 -1653.46
1304002.008 8655.705 -948.137 -1662.363
1304003.008 8673.21 -955.562 -1671.263
1304004.008 8690.708 -962.985 -1680.16
1304005.008 8708.201 -970.406 -1689.054
1304006.008 8725.689 -977.824 -1697.945
1304007.008 8743.17 -985.24 -1706.832
1304008.008 8760.646 -992.653 -1715.717
1304009.008 8778.116 -1000.064 -1724.598
1304010.008 8795.58 -1007.473 -1733.477
1304011.008 8813.038 -1014.879 -1742.352
1304012.008 8830.49 -1022.284 -1751.224
1304013.008 8847.937 -1029.685 -1760.093
1304014.008 8865.378 -1037.085 -1768.959
1304015.008 8882.813 -1044.482 -1777.821
1304016.008 8900.243 -1051.877 -1786.681
1304017.008 8917.667 -1059.27 -1795.537
1304018.008 8935.084 -1066.66 -1804.391
1304019.008 8952.497 -1074.048 -1813.241
1304020.008 8969.903 -1081.433 -1822.088
1304021.008 8987.303 -1088.816 -1830.932
1304022.008 9004.698 -1096.197 -1839.773
1304023.008 9022.087 -1103.576 -1848.611
1304024.008 9039.471 -1110.952 -1857.445
1304025.009 9056.848 -1118.326 -1866.277
1304026.009 9074.22 -1125.697 -1875.105
1304027.009 9091.586 -1133.067 -1883.93
1304028.009 9108.946 -1140.433 -1892.753
1304029.009 9126.3 -1147.798 -1901.572
1304030.009 9143.649 -1155.16 -1910.388
1304031.009 9160.992 -1162.52 -1919.201
1304032.009 9178.329 -1169.878 -1928.01
1304033.009 9195.66 -1177.233 -1936.817
1304034.009 9212.986 -1184.586 -1945.62
1304035.009 9230.306 -1191.937 -1954.421
1304036.009 9247.62 -1199.285 -1963.218
1304037.009 9264.928 -1206.631 -1972.012
1304038.009 9282.231 -1213.975 -1980.803
1304039.009 9299.528 -1221.316 -1989.591
1304040.009 9316.819 -1228.655 -1998.376
1304041.009 9334.104 -1235.992 -2007.158
1304042.009 9351.383 -1243.326 -2015.937
1304043.009 9368.657 -1250.658 -2024.712
1304044.009 9385.925 -1257.988 -2033.485
1304045.009 9403.188 -1265.315 -2042.254
1304046.009 9420.444 -1272.64 -2051.02
1304047.009 9437.695 -1279.963 -2059.783
1304048.009 9454.94 -1287.283 -2068.543
1304049.009 9472.179 -1294.601 -2077.3
1304050.009 9489.413 -1301.917 -2086.054
1304051.009 9506.64 -1309.231 -2094.805
1304052.009 9523.862 -1316.542 -2103.552
1304053.009 9541.079 -1323.851 -2112.297
1304054.009 9558.289 -1331.157 -2121.038
1304055.009 9575.494 -1338.461 -2129.776
1304056.009 9592.693 -1345.763 -2138.512
1304057.009 9609.886 -1353.063 -2147.244
1304058.009 9627.074 -1360.36 -2155.973
1304059.009 9644.256 -1367.655 -2164.698
1304060.009 9661.432 -1374.947 -2173.421
1304061.009 9678.602 -1382.238 -2182.141
1304062.009 9695.767 -1389.526 -2190.857
1304063.009 9712.926 -1396.811 -2199.571
1304064.009 9730.079 -1404.095 -2208.281
1304065.009 9747.226 -1411.376 -2216.988
1304066.009 9764.368 -1418.654 -2225.693
1304067.009 9781.504 -1425.931 -2234.394
1304068.009 9798.634 -1433.205 -2243.092
1304069.009 9815.758 -1440.476 -2251.786
1304070.009 9832.877 -1447.746 -2260.478
1304071.009 9849.99 -1455.013 -2269.167
1304072.009 9867.097 -1462.278 -2277.852
1304073.009 9884.198 -1469.54 -2286.535
1304074.009 9901.294 -1476.8 -2295.214
1304075.009 9918.384 -1484.058 -2303.89
1304076.009 9935.469 -1491.314 -2312.564
1304077.009 9952.547 -1498.567 -2321.234
1304078.009 9969.62 -1505.818 -2329.901
1304079.009 9986.687 -1513.066 -2338.564
1304080.009 10003.748 -1520.313 -2347.225
1304081.009 10020.804 -1527.557 -2355.883
1304082.009 10037.854 -1534.798 -2364.538
1304083.009 10054.898 -1542.038 -2373.189
1304084.009 10071.937 -1549.275 -2381.837
1304085.009 10088.97 -1556.509 -2390.483
1304086.009 10105.997 -1563.742 -2399.125
1304087.009 10123.018 -1570.972 -2407.764
1304088.009 10140.033 -1578.199 -2416.4
1304089.009 10157.043 -1585.425 -2425.033
1304090.009 10174.048 -1592.648 -2433.663
1304091.009 10191.046 -1599.869 -2442.29
1304092.009 10208.039 -1607.087 -2450.913
1304093.009 10225.026 -1614.304 -2459.534
1304094.009 10242.007 -1621.518 -2468.151
1304095.009 10258.983 -1628.729 -2476.766
1304096.009 10275.952 -1635.939 -2485.377
1304097.009 10292.917 -1643.145 -2493.985
1304098.009 10309.875 -1650.35 -2502.59
1304099.009 10326.828 -1657.553 -2511.192
1304100.009 10343.775 -1664.753 -2519.791
1304101.009 10360.716 -1671.95 -2528.387
1304102.009 10377.652 -1679.146 -2536.98
1304103.009 10394.582 -1686.339 -2545.57
1304104.009 10411.506 -1693.53 -2554.156
1304105.009 10428.424 -1700.718 -2562.74
1304106.009 10445.337 -1707.905 -2571.32
1304107.009 10462.244 -1715.088 -2579.897
1304108.009 10479.145 -1722.27 -2588.472
1304109.009 10496.041 -1729.449 -2597.043
1304110.009 10512.931 -1736.626 -2605.611
1304111.009 10529.815 -1743.801 -2614.176
1304112.009 10546.694 -1750.973 -2622.738
1304113.009 10563.566 -1758.144 -2631.297
1304114.009 10580.434 -1765.311 -2639.852
1304115.009 10597.295 -1772.477 -2648.405
1304116.009 10614.151 -1779.64 -2656.955
1304117.009 10631.001 -1786.801 -2665.501
1304118.009 10647.845 -1793.959 -2674.044
1304119.009 10664.684 -1801.116 -2682.585
1304120.009 10681.517 -1808.27 -2691.122
1304121.009 10698.344 -1815.421 -2699.656
1304122.009 10715.165 -1822.571 -2708.187
1304123.009 10731.981 -1829.718 -2716.715
1304124.009 10748.791 -1836.862 -2725.24
1304125.009 10765.596 -1844.005 -2733.762
1304126.009 10782.395 -1851.145 -2742.281
1304127.009 10799.188 -1858.283 -2750.796
1304128.01 10815.975 -1865.418 -2759.309
1304129.01 10832.757 -1872.552 -2767.818
1304130.01 10849.533 -1879.683 -2776.325
1304131.01 10866.303 -1886.811 -2784.828
1304132.01 10883.068 -1893.938 -2793.329
1304133.01 10899.827 -1901.062 -2801.826
1304134.01 10916.58 -1908.183 -2810.32
1304135.01 10933.328 -1915.303 -2818.811
1304136.01 10950.07 -1922.42 -2827.299
1304137.01 10966.806 -1929.535 -2835.784
1304138.01 10983.536 -1936.647 -2844.266
1304139.01 11000.261 -1943.758 -2852.744
1304140.01 11016.98 -1950.866 -2861.22
1304141.01 11033.694 -1957.971 -2869.693
1304142.01 11050.402 -1965.075 -2878.162
1304143.01 11067.104 -1972.176 -2886.629
1304144.01 11083.8 -1979.274 -2895.092
1304145.01 11100.491 -1986.371 -2903.552
1304146.01 11117.176 -1993.465 -2912.01
1304147.01 11133.856 -2000.557 -2920.464
1304148.01 11150.529 -2007.647 -2928.915
1304149.01 11167.197 -2014.734 -2937.363
1304150.01 11183.86 -2021.819 -2945.808
1304151.01 11200.517 -2028.902 -2954.25
1304152.01 11217.168 -2035.982 -2962.688
1304153.01 11233.813 -2043.06 -2971.124
1304154.01 11250.453 -2050.136 -2979.557
1304155.01 11267.087 -2057.21 -2987.986
1304156.01 11283.715 -2064.281 -2996.413
1304157.01 11300.338 -2071.35 -3004.836
1304158.01 11316.955 -2078.416 -3013.257
1304159.01 11333.566 -2085.481 -3021.674
1304160.01 11350.172 -2092.543 -3030.088
1304161.01 11366.772 -2099.603 -3038.5
1304162.01 11383.366 -2106.66 -3046.908
1304163.01 11399.955 -2113.715 -3055.313
1304164.01 11416.538 -2120.768 -3063.715
1304165.01 11433.116 -2127.819 -3072.114
1304166.01 11449.687 -2134.867 -3080.509
1304167.01 11466.253 -2141.913 -3088.902
1304168.01 11482.814 -2148.957 -3097.292
1304169.01 11499.368 -2155.998 -3105.679
1304170.01 11515.918 -2163.038 -3114.062
1304171.01 11532.461 -2170.074 -3122.443
1304172.01 11548.999 -2177.109 -3130.82
1304173.01 11565.531 -2184.141 -3139.195
1304174.01 11582.057 -2191.171 -3147.566
1304175.01 11598.578 -2198.199 -3155.934
1304176.01 11615.093 -2205.224 -3164.299
1304177.01 11631.603 -2212.248 -3172.661
1304178.01 11648.107 -2219.268 -3181.021
1304179.01 11664.605 -2226.287 -3189.377
1304180.01 11681.097 -2233.303 -3197.73
1304181.01 11697.584 -2240.317 -3206.079
1304182.01 11714.066 -2247.329 -3214.426
1304183.01 11730.541 -2254.338 -3222.77
1304184.01 11747.011 -2261.346 -3231.111
1304185.01 11763.475 -2268.35 -3239.448
1304186.01 11779.934 -2275.353 -3247.783
1304187.01 11796.387 -2282.353 -3256.115
1304188.01 11812.834 -2289.351 -3264.443
1304189.01 11829.276 -2296.347 -3272.768
1304190.01 11845.712 -2303.34 -3281.091
1304191.01 11862.143 -2310.332 -3289.41
1304192.01 11878.568 -2317.32 -3297.726
1304193.01 11894.987 -2324.307 -3306.04
1304194.01 11911.4 -2331.291 -3314.35
1304195.01 11927.808 -2338.273 -3322.657
1304196.01 11944.21 -2345.253 -3330.961
1304197.01 11960.607 -2352.231 -3339.262
1304198.01 11976.998 -2359.206 -3347.56
1304199.01 11993.383 -2366.179 -3355.855
1304200.01 12009.763 -2373.149 -3364.146
1304201.01 12026.137 -2380.118 -3372.435
1304202.01 12042.505 -2387.084 -3380.721
1304203.01 12058.868 -2394.047 -3389.003
1304204.01 12075.225 -2401.009 -3397.283
1304205.01 12091.577 -2407.968 -3405.56
1304206.01 12107.923 -2414.925 -3413.833
1304207.01 12124.263 -2421.88 -3422.103
1304208.01 12140.598 -2428.832 -3430.371
1304209.01 12156.927 -2435.782 -3438.635
1304210.01 12173.25 -2442.73 -3446.896
1304211.01 12189.568 -2449.675 -3455.155
1304212.01 12205.88 -2456.619 -3463.41
1304213.01 12222.186 -2463.56 -3471.662
1304214.01 12238.487 -2470.498 -3479.911
1304215.01 12254.783 -2477.435 -3488.157
1304216.01 12271.072 -2484.369 -3496.4
1304217.01 12287.356 -2491.301 -3504.64
1304218.01 12303.635 -2498.23 -3512.877
1304219.01 12319.907 -2505.158 -3521.111
1304220.01 12336.175 -2512.083 -3529.341
1304221.01 12352.436 -2519.005 -3537.569
1304222.01 12368.692 -2525.926 -3545.794
1304223.01 12384.942 -2532.844 -3554.016
1304224.01 12401.187 -2539.76 -3562.234
1304225.01 12417.426 -2546.674 -3570.45
1304226.01 12433.659 -2553.585 -3578.662
1304227.01 12449.887 -2560.494 -3586.872
1304228.01 12466.109 -2567.401 -3595.078
1304229.01 12482.326 -2574.305 -3603.281
1304230.011 12498.537 -2581.208 -3611.482
1304231.011 12514.742 -2588.108 -3619.679
1304232.011 12530.942 -2595.006 -3627.873
1304233.011 12547.136 -2601.901 -3636.065
1304234.011 12563.325 -2608.794 -3644.253
1304235.011 12579.508 -2615.685 -3652.438
1304236.011 12595.685 -2622.574 -3660.62
1304237.011 12611.857 -2629.46 -3668.799
1304238.011 12628.023 -2636.344 -3676.975
1304239.011 12644.183 -2643.226 -3685.148
1304240.011 12660.338 -2650.106 -3693.318
1304241.011 12676.488 -2656.983 -3701.485
1304242.011 12692.631 -2663.858 -3709.648
1304243.011 12708.769 -2670.731 -3717.809
1304244.011 12724.902 -2677.601 -3725.967
1304245.011 12741.029 -2684.469 -3734.122
1304246.011 12757.15 -2691.335 -3742.273
1304247.011 12773.266 -2698.199 -3750.422
1304248.011 12789.376 -2705.06 -3758.568
1304249.011 12805.48 -2711.92 -3766.71
1304250.011 12821.579 -2718.776 -3774.85
1304251.011 12837.672 -2725.631 -3782.986
1304252.011 12853.76 -2732.483 -3791.12
1304253.011 12869.842 -2739.333 -3799.25
1304254.011 12885.919 -2746.181 -3807.377
1304255.011 12901.99 -2753.027 -3815.502
1304256.011 12918.055 -2759.87 -3823.623
1304257.011 12934.115 -2766.711 -3831.741
1304258.011 12950.169 -2773.55 -3839.856
1304259.011 12966.217 -2780.386 -3847.969
1304260.011 12982.26 -2787.22 -3856.078
1304261.011 12998.298 -2794.052 -3864.184
1304262.011 13014.33 -2800.882 -3872.287
1304263.011 13030.356 -2807.709 -3880.387
1304264.011 13046.376 -2814.534 -3888.484
1304265.011 13062.391 -2821.357 -3896.578
1304266.011 13078.401 -2828.178 -3904.669
1304267.011 13094.405 -2834.996 -3912.757
1304268.011 13110.403 -2841.812 -3920.842
1304269.011 13126.396 -2848.626 -3928.924
1304270.011 13142.383 -2855.438 -3937.003
1304271.011 13158.364 -2862.247 -3945.078
1304272.011 13174.34 -2869.054 -3953.151
1304273.011 13190.311 -2875.859 -3961.221
1304274.011 13206.275 -2882.661 -3969.288
1304275.011 13222.235 -2889.462 -3977.351
1304276.011 13238.188 -2896.26 -3985.412
1304277.011 13254.136 -2903.055 -3993.47
1304278.011 13270.079 -2909.849 -4001.524
1304279.011 13286.016 -2916.64 -4009.576
1304280.011 13301.947 -2923.429 -4017.624
1304281.011 13317.873 -2930.216 -4025.67
1304282.011 13333.793 -2937.0 -4033.712
1304283.011 13349.707 -2943.782 -4041.752
1304284.011 13365.616 -2950.562 -4049.788
1304285.011 13381.52 -2957.34 -4057.822
1304286.011 13397.418 -2964.115 -4065.852
1304287.011 13413.31 -2970.888 -4073.88
1304288.011 13429.197 -2977.659 -4081.904
1304289.011 13445.078 -2984.428 -4089.925
1304290.011 13460.954 -2991.194 -4097.944
1304291.011 13476.824 -2997.958 -4105.959
1304292.011 13492.688 -3004.72 -4113.971
1304293.011 13508.547 -3011.48 -4121.98
1304294.011 13524.4 -3018.237 -4129.987
1304295.011 13540.248 -3024.992 -4137.99
1304296.011 13556.09 -3031.745 -4145.99
1304297.011 13571.927 -3038.495 -4153.987
1304298.011 13587.758 -3045.244 -4161.981
1304299.011 13603.584 -3051.99 -4169.972
1304300.011 13619.404 -3058.733 -4177.96
1304301.011 13635.218 -3065.475 -4185.945
1304302.011 13651.027 -3072.214 -4193.928
1304303.011 13666.83 -3078.951 -4201.907
1304304.011 13682.628 -3085.686 -4209.883
1304305.011 13698.42 -3092.419 -4217.856
1304306.011 13714.207 -3099.149 -4225.826
1304307.011 13729.988 -3105.877 -4233.792
1304308.011 13745.764 -3112.603 -4241.756
1304309.011 13761.534 -3119.326 -4249.717
1304310.011 13777.298 -3126.047 -4257.675
1304311.011 13793.057 -3132.766 -4265.63
1304312.011 13808.81 -3139.483 -4273.582
1304313.011 13824.558 -3146.198 -4281.531
1304314.011 13840.3 -3152.91 -4289.477
