john smarma ailunQihoo
593.549 1730.621 1594.246 1727.85
594.119 1736.565 1594.917 1725.546
594.689 1742.545 1595.557 1723.212
595.259 1748.561 1596.166 1720.848
595.829 1754.614 1596.743 1718.453
596.399 1760.702 1597.289 1716.028
596.969 1766.827 1597.804 1713.573
597.54 1772.989 1598.286 1711.086
598.11 1779.187 1598.737 1708.569
598.68 1785.421 1599.156 1706.021
599.25 1791.692 1599.542 1703.441
599.82 1798.0 1599.895 1700.831
600.39 1804.345 1600.216 1698.189
600.96 1810.727 1600.504 1695.516
601.53 1817.145 1600.76 1692.812
602.1 1823.599 1600.983 1690.077
602.671 1830.09 1601.174 1687.311
603.241 1836.617 1601.332 1684.515
603.811 1843.179 1601.459 1681.688
604.381 1849.778 1601.554 1678.832
604.951 1856.411 1601.616 1675.945
605.521 1863.08 1601.648 1673.029
606.091 1869.785 1601.647 1670.083
606.661 1876.524 1601.615 1667.108
607.231 1883.298 1601.552 1664.104
607.802 1890.106 1601.458 1661.071
608.372 1896.949 1601.332 1658.009
608.942 1903.826 1601.176 1654.918
609.512 1910.738 1600.989 1651.799
610.082 1917.683 1600.771 1648.651
610.652 1924.661 1600.523 1645.476
611.222 1931.674 1600.244 1642.273
611.792 1938.719 1599.935 1639.042
612.362 1945.798 1599.596 1635.784
612.933 1952.91 1599.226 1632.498
613.503 1960.055 1598.827 1629.185
614.073 1967.232 1598.398 1625.846
614.643 1974.442 1597.939 1622.479
615.213 1981.683 1597.451 1619.086
615.783 1988.957 1596.933 1615.667
616.353 1996.263 1596.386 1612.222
616.923 2003.601 1595.81 1608.75
617.493 2010.97 1595.204 1605.253
618.064 2018.371 1594.57 1601.73
618.634 2025.802 1593.907 1598.182
619.204 2033.265 1593.215 1594.609
619.774 2040.759 1592.495 1591.01
620.344 2048.283 1591.747 1587.387
620.914 2055.837 1590.97 1583.739
621.484 2063.422 1590.164 1580.067
622.054 2071.037 1589.331 1576.37
622.625 2078.682 1588.47 1572.65
623.195 2086.357 1587.581 1568.905
623.765 2094.061 1586.665 1565.137
624.335 2101.795 1585.72 1561.345
624.905 2109.558 1584.749 1557.53
625.475 2117.35 1583.75 1553.692
626.045 2125.17 1582.724 1549.83
626.615 2133.02 1581.671 1545.946
627.185 2140.898 1580.591 1542.04
627.756 2148.804 1579.484 1538.111
628.326 2156.738 1578.35 1534.16
628.896 2164.7 1577.19 1530.186
629.466 2172.691 1576.004 1526.191
630.036 2180.708 1574.791 1522.175
630.606 2188.753 1573.552 1518.137
631.176 2196.825 1572.287 1514.077
631.746 2204.925 1570.997 1509.997
632.316 2213.051 1569.68 1505.895
632.887 2221.204 1568.338 1501.773
633.457 2229.383 1566.97 1497.631
634.027 2237.589 1565.576 1493.468
634.597 2245.821 1564.158 1489.285
635.167 2254.079 1562.714 1485.082
635.737 2262.362 1561.245 1480.859
636.307 2270.672 1559.751 1476.617
636.877 2279.006 1558.233 1472.356
637.447 2287.366 1556.69 1468.075
638.018 2295.751 1555.122 1463.775
638.588 2304.161 1553.53 1459.456
639.158 2312.596 1551.914 1455.119
639.728 2321.055 1550.273 1450.763
640.298 2329.539 1548.608 1446.39
640.868 2338.047 1546.92 1441.998
641.438 2346.578 1545.207 1437.588
642.008 2355.134 1543.472 1433.16
642.579 2363.713 1541.712 1428.715
643.149 2372.316 1539.929 1424.253
643.719 2380.942 1538.123 1419.773
644.289 2389.591 1536.293 1415.277
644.859 2398.262 1534.441 1410.764
645.429 2406.957 1532.566 1406.234
645.999 2415.674 1530.668 1401.688
646.569 2424.414 1528.747 1397.126
647.139 2433.176 1526.804 1392.548
647.71 2441.96 1524.838 1387.954
648.28 2450.765 1522.85 1383.344
648.85 2459.593 1520.84 1378.719
649.42 2468.442 1518.807 1374.079
649.99 2477.312 1516.753 1369.424
650.56 2486.203 1514.678 1364.754
651.13 2495.115 1512.58 1360.069
651.7 2504.048 1510.461 1355.369
652.27 2513.002 1508.32 1350.656
652.841 2521.976 1506.159 1345.928
653.411 2530.97 1503.976 1341.186
653.981 2539.984 1501.772 1336.431
654.551 2549.018 1499.547 1331.662
655.121 2558.072 1497.301 1326.88
655.691 2567.145 1495.035 1322.085
656.261 2576.238 1492.748 1317.276
656.831 2585.35 1490.441 1312.455
657.401 2594.481 1488.114 1307.621
657.972 2603.63 1485.766 1302.775
658.542 2612.798 1483.398 1297.917
659.112 2621.985 1481.011 1293.046
659.682 2631.19 1478.603 1288.164
660.252 2640.413 1476.176 1283.27
660.822 2649.653 1473.73 1278.365
661.392 2658.912 1471.264 1273.448
661.962 2668.188 1468.779 1268.52
662.533 2677.481 1466.274 1263.582
663.103 2686.792 1463.751 1258.632
663.673 2696.12 1461.209 1253.672
664.243 2705.464 1458.648 1248.702
664.813 2714.825 1456.068 1243.722
665.383 2724.202 1453.47 1238.731
665.953 2733.596 1450.853 1233.731
666.523 2743.006 1448.218 1228.722
667.093 2752.432 1445.565 1223.702
667.664 2761.873 1442.894 1218.674
668.234 2771.33 1440.205 1213.637
668.804 2780.803 1437.499 1208.591
669.374 2790.29 1434.774 1203.536
669.944 2799.793 1432.032 1198.473
670.514 2809.31 1429.273 1193.401
671.084 2818.843 1426.497 1188.322
671.654 2828.389 1423.703 1183.234
672.224 2837.95 1420.892 1178.139
672.795 2847.525 1418.065 1173.036
673.365 2857.114 1415.22 1167.926
673.935 2866.717 1412.359 1162.809
674.505 2876.333 1409.482 1157.685
675.075 2885.963 1406.588 1152.554
675.645 2895.606 1403.678 1147.417
676.215 2905.262 1400.751 1142.273
676.785 2914.931 1397.809 1137.123
677.355 2924.612 1394.851 1131.967
677.926 2934.306 1391.877 1126.805
678.496 2944.013 1388.887 1121.637
679.066 2953.731 1385.882 1116.464
679.636 2963.462 1382.862 1111.286
680.206 2973.204 1379.826 1106.103
680.776 2982.958 1376.775 1100.915
681.346 2992.723 1373.709 1095.722
681.916 3002.5 1370.628 1090.525
682.486 3012.287 1367.532 1085.323
683.057 3022.086 1364.422 1080.118
683.627 3031.895 1361.297 1074.908
684.197 3041.715 1358.158 1069.694
684.767 3051.545 1355.005 1064.477
685.337 3061.385 1351.837 1059.257
685.907 3071.235 1348.656 1054.034
686.477 3081.095 1345.46 1048.807
687.047 3090.965 1342.251 1043.578
687.618 3100.844 1339.028 1038.346
688.188 3110.732 1335.792 1033.111
688.758 3120.63 1332.542 1027.875
689.328 3130.536 1329.28 1022.636
689.898 3140.451 1326.003 1017.396
690.468 3150.375 1322.714 1012.154
691.038 3160.307 1319.412 1006.91
691.608 3170.247 1316.098 1001.665
692.178 3180.196 1312.77 996.419
692.749 3190.152 1309.43 991.172
693.319 3200.116 1306.078 985.924
693.889 3210.087 1302.714 980.676
694.459 3220.065 1299.337 975.427
695.029 3230.051 1295.948 970.178
695.599 3240.043 1292.548 964.93
696.169 3250.043 1289.136 959.681
696.739 3260.049 1285.712 954.433
697.309 3270.061 1282.276 949.185
697.88 3280.079 1278.83 943.938
698.45 3290.104 1275.372 938.692
699.02 3300.134 1271.902 933.448
699.59 3310.171 1268.422 928.204
700.16 3320.212 1264.931 922.962
700.73 3330.259 1261.429 917.722
701.3 3340.311 1257.917 912.484
701.87 3350.368 1254.394 907.248
702.44 3360.43 1250.861 902.014
703.011 3370.496 1247.317 896.783
703.581 3380.567 1243.764 891.554
704.151 3390.642 1240.2 886.328
704.721 3400.721 1236.626 881.105
705.291 3410.804 1233.043 875.886
705.861 3420.891 1229.45 870.669
706.431 3430.981 1225.848 865.457
707.001 3441.075 1222.236 860.248
707.572 3451.172 1218.615 855.043
708.142 3461.271 1214.985 849.842
708.712 3471.374 1211.346 844.646
709.282 3481.479 1207.698 839.454
709.852 3491.587 1204.041 834.267
710.422 3501.696 1200.376 829.085
710.992 3511.808 1196.702 823.908
711.562 3521.922 1193.02 818.736
712.132 3532.038 1189.329 813.57
712.703 3542.155 1185.631 808.409
713.273 3552.273 1181.924 803.254
713.843 3562.393 1178.21 798.106
714.413 3572.514 1174.488 792.963
714.983 3582.635 1170.758 787.827
715.553 3592.758 1167.021 782.698
716.123 3602.88 1163.276 777.575
716.693 3613.003 1159.524 772.459
717.263 3623.126 1155.765 767.351
717.834 3633.249 1151.999 762.25
718.404 3643.372 1148.226 757.156
718.974 3653.494 1144.447 752.07
719.544 3663.616 1140.66 746.992
720.114 3673.737 1136.868 741.923
720.684 3683.857 1133.069 736.861
721.254 3693.976 1129.263 731.808
721.824 3704.093 1125.452 726.764
722.394 3714.209 1121.635 721.728
722.965 3724.323 1117.811 716.702
723.535 3734.436 1113.982 711.685
724.105 3744.546 1110.148 706.677
724.675 3754.654 1106.308 701.679
725.245 3764.76 1102.462 696.691
725.815 3774.863 1098.612 691.713
726.385 3784.964 1094.756 686.745
726.955 3795.061 1090.895 681.787
727.526 3805.155 1087.029 676.84
728.096 3815.246 1083.159 671.903
728.666 3825.334 1079.284 666.978
729.236 3835.418 1075.405 662.064
729.806 3845.498 1071.521 657.161
730.376 3855.574 1067.633 652.269
730.946 3865.646 1063.741 647.39
731.516 3875.713 1059.845 642.522
732.086 3885.776 1055.945 637.666
732.657 3895.834 1052.041 632.822
733.227 3905.887 1048.134 627.991
733.797 3915.936 1044.223 623.173
734.367 3925.978 1040.309 618.367
734.937 3936.016 1036.391 613.574
735.507 3946.048 1032.471 608.795
736.077 3956.074 1028.547 604.029
736.647 3966.094 1024.621 599.277
737.217 3976.107 1020.692 594.538
737.788 3986.115 1016.76 589.813
738.358 3996.116 1012.826 585.103
738.928 4006.11 1008.89 580.406
739.498 4016.097 1004.951 575.725
740.068 4026.077 1001.01 571.057
740.638 4036.05 997.068 566.405
741.208 4046.016 993.123 561.768
741.778 4055.974 989.177 557.147
742.348 4065.924 985.229 552.54
742.919 4075.866 981.279 547.95
743.489 4085.8 977.329 543.375
744.059 4095.726 973.377 538.816
744.629 4105.643 969.424 534.273
745.199 4115.551 965.47 529.747
745.769 4125.451 961.515 525.238
746.339 4135.342 957.559 520.745
746.909 4145.223 953.603 516.269
747.479 4155.095 949.646 511.81
748.05 4164.957 945.689 507.369
748.62 4174.81 941.732 502.945
749.19 4184.652 937.775 498.539
749.76 4194.485 933.817 494.151
750.33 4204.307 929.86 489.781
750.9 4214.119 925.903 485.429
751.47 4223.92 921.947 481.096
752.04 4233.71 917.991 476.781
752.611 4243.489 914.036 472.485
753.181 4253.257 910.081 468.209
753.751 4263.014 906.128 463.951
754.321 4272.759 902.175 459.713
754.891 4282.492 898.224 455.495
755.461 4292.213 894.274 451.296
756.031 4301.923 890.325 447.117
756.601 4311.62 886.378 442.959
757.171 4321.304 882.432 438.82
757.742 4330.976 878.489 434.703
758.312 4340.635 874.547 430.606
758.882 4350.281 870.607 426.53
759.452 4359.914 866.669 422.475
760.022 4369.533 862.734 418.441
760.592 4379.139 858.801 414.429
761.162 4388.732 854.871 410.439
761.732 4398.31 850.943 406.47
762.302 4407.874 847.018 402.524
762.873 4417.424 843.096 398.6
763.443 4426.96 839.177 394.698
764.013 4436.481 835.262 390.819
764.583 4445.987 831.349 386.962
765.153 4455.478 827.44 383.129
765.723 4464.954 823.535 379.318
766.293 4474.415 819.633 375.532
766.863 4483.86 815.735 371.768
767.433 4493.29 811.84 368.029
768.004 4502.703 807.95 364.313
768.574 4512.101 804.064 360.622
769.144 4521.482 800.183 356.955
769.714 4530.847 796.306 353.312
770.284 4540.195 792.433 349.694
770.854 4549.527 788.565 346.101
771.424 4558.842 784.702 342.533
771.994 4568.139 780.843 338.99
772.565 4577.419 776.99 335.473
773.135 4586.682 773.142 331.981
773.705 4595.927 769.299 328.515
774.275 4605.154 765.462 325.075
774.845 4614.363 761.63 321.661
775.415 4623.554 757.804 318.274
775.985 4632.727 753.983 314.913
776.555 4641.881 750.169 311.58
777.125 4651.016 746.361 308.272
777.696 4660.132 742.558 304.993
778.266 4669.229 738.763 301.74
778.836 4678.307 734.973 298.515
779.406 4687.366 731.19 295.318
779.976 4696.405 727.414 292.148
780.546 4705.423 723.644 289.007
781.116 4714.422 719.882 285.894
781.686 4723.401 716.126 282.809
782.256 4732.36 712.378 279.753
782.827 4741.298 708.637 276.726
783.397 4750.215 704.904 273.728
783.967 4759.111 701.178 270.759
784.537 4767.986 697.459 267.819
785.107 4776.84 693.749 264.909
785.677 4785.672 690.046 262.029
786.247 4794.483 686.352 259.179
786.817 4803.272 682.665 256.359
787.387 4812.039 678.987 253.569
787.958 4820.784 675.317 250.81
788.528 4829.507 671.656 248.082
789.098 4838.207 668.004 245.384
789.668 4846.884 664.36 242.718
790.238 4855.539 660.726 240.082
790.808 4864.17 657.1 237.479
791.378 4872.778 653.484 234.907
791.948 4881.363 649.877 232.366
792.519 4889.924 646.279 229.858
793.089 4898.461 642.691 227.382
793.659 4906.975 639.112 224.939
794.229 4915.464 635.544 222.528
794.799 4923.929 631.985 220.149
795.369 4932.37 628.436 217.804
795.939 4940.785 624.898 215.492
796.509 4949.176 621.37 213.214
797.079 4957.542 617.852 210.968
797.65 4965.883 614.345 208.757
798.22 4974.198 610.849 206.579
798.79 4982.488 607.363 204.436
799.36 4990.752 603.888 202.327
799.93 4998.99 600.425 200.252
800.5 5007.202 596.972 198.212
801.07 5015.388 593.531 196.207
801.64 5023.548 590.101 194.236
802.21 5031.682 586.682 192.3
802.781 5039.79 583.274 190.399
803.351 5047.873 579.877 188.532
803.921 5055.929 576.492 186.699
804.491 5063.961 573.117 184.901
805.061 5071.966 569.754 183.138
805.631 5079.947 566.402 181.409
806.201 5087.901 563.06 179.714
806.771 5095.831 559.73 178.053
807.341 5103.736 556.411 176.427
807.912 5111.615 553.103 174.835
808.482 5119.469 549.806 173.277
809.052 5127.299 546.519 171.754
809.622 5135.103 543.244 170.264
810.192 5142.883 539.98 168.809
810.762 5150.638 536.726 167.388
811.332 5158.368 533.484 166.001
811.902 5166.074 530.252 164.648
812.472 5173.756 527.031 163.328
813.043 5181.413 523.822 162.043
813.613 5189.045 520.622 160.792
814.183 5196.654 517.434 159.575
814.753 5204.238 514.257 158.391
815.323 5211.798 511.09 157.241
815.893 5219.335 507.935 156.126
816.463 5226.847 504.79 155.043
817.033 5234.336 501.655 153.995
817.604 5241.8 498.532 152.98
818.174 5249.242 495.419 151.999
818.744 5256.659 492.317 151.052
819.314 5264.053 489.225 150.138
819.884 5271.424 486.145 149.257
820.454 5278.771 483.075 148.411
821.024 5286.095 480.015 147.597
821.594 5293.395 476.966 146.817
822.164 5300.673 473.928 146.071
822.735 5307.928 470.901 145.358
823.305 5315.159 467.884 144.678
823.875 5322.368 464.877 144.031
824.445 5329.554 461.881 143.418
825.015 5336.717 458.896 142.838
825.585 5343.858 455.921 142.292
826.155 5350.976 452.957 141.778
826.725 5358.072 450.003 141.298
827.295 5365.145 447.06 140.85
827.866 5372.196 444.127 140.436
828.436 5379.225 441.204 140.055
829.006 5386.231 438.292 139.707
829.576 5393.216 435.391 139.392
830.146 5400.178 432.5 139.109
830.716 5407.118 429.619 138.86
831.286 5414.037 426.748 138.644
831.856 5420.934 423.888 138.46
832.426 5427.809 421.038 138.309
832.997 5434.663 418.199 138.191
833.567 5441.495 415.37 138.106
834.137 5448.306 412.551 138.053
834.707 5455.095 409.742 138.033
835.277 5461.863 406.944 138.046
835.847 5468.61 404.156 138.091
836.417 5475.336 401.378 138.169
836.987 5482.041 398.61 138.279
837.558 5488.724 395.853 138.422
838.128 5495.387 393.106 138.598
838.698 5502.029 390.369 138.805
839.268 5508.651 387.642 139.046
839.838 5515.251 384.925 139.318
840.408 5521.832 382.218 139.623
840.978 5528.391 379.521 139.96
841.548 5534.931 376.835 140.33
842.118 5541.449 374.158 140.731
842.689 5547.948 371.492 141.165
843.259 5554.427 368.836 141.631
843.829 5560.885 366.189 142.13
844.399 5567.324 363.553 142.66
844.969 5573.742 360.926 143.222
845.539 5580.141 358.31 143.817
846.109 5586.52 355.704 144.443
846.679 5592.879 353.107 145.101
847.249 5599.219 350.521 145.791
847.82 5605.539 347.944 146.514
848.39 5611.84 345.377 147.268
848.96 5618.121 342.82 148.053
849.53 5624.383 340.273 148.871
850.1 5630.626 337.736 149.72
850.67 5636.85 335.209 150.602
851.24 5643.054 332.692 151.514
851.81 5649.24 330.184 152.459
852.38 5655.407 327.686 153.435
852.951 5661.555 325.198 154.442
853.521 5667.684 322.72 155.482
854.091 5673.795 320.251 156.552
854.661 5679.887 317.792 157.655
855.231 5685.96 315.343 158.788
855.801 5692.015 312.903 159.953
856.371 5698.052 310.474 161.15
856.941 5704.071 308.054 162.378
857.512 5710.071 305.643 163.637
858.082 5716.054 303.242 164.927
858.652 5722.018 300.851 166.249
859.222 5727.964 298.469 167.602
859.792 5733.893 296.097 168.986
860.362 5739.804 293.735 170.401
860.932 5745.697 291.382 171.848
861.502 5751.572 289.039 173.325
862.072 5757.43 286.705 174.833
862.643 5763.271 284.381 176.373
863.213 5769.094 282.066 177.943
863.783 5774.9 279.76 179.545
864.353 5780.688 277.464 181.177
864.923 5786.46 275.178 182.84
865.493 5792.214 272.901 184.534
866.063 5797.952 270.633 186.259
866.633 5803.673 268.375 188.015
867.203 5809.376 266.126 189.801
867.774 5815.063 263.887 191.618
868.344 5820.734 261.657 193.466
868.914 5826.388 259.436 195.345
869.484 5832.025 257.225 197.254
870.054 5837.646 255.023 199.193
870.624 5843.25 252.83 201.163
871.194 5848.839 250.646 203.164
871.764 5854.411 248.472 205.195
872.334 5859.967 246.307 207.257
872.905 5865.507 244.151 209.349
873.475 5871.031 242.004 211.471
874.045 5876.539 239.867 213.624
874.615 5882.032 237.739 215.807
875.185 5887.509 235.62 218.02
875.755 5892.97 233.51 220.264
876.325 5898.416 231.409 222.537
876.895 5903.846 229.317 224.841
877.465 5909.261 227.235 227.175
878.036 5914.66 225.161 229.539
878.606 5920.044 223.097 231.933
879.176 5925.414 221.042 234.358
879.746 5930.768 218.995 236.812
880.316 5936.107 216.958 239.296
880.886 5941.431 214.93 241.81
881.456 5946.74 212.911 244.354
882.026 5952.035 210.9 246.928
882.597 5957.315 208.899 249.532
883.167 5962.58 206.907 252.165
883.737 5967.831 204.923 254.828
884.307 5973.068 202.949 257.521
884.877 5978.29 200.983 260.244
885.447 5983.498 199.027 262.996
886.017 5988.692 197.079 265.778
886.587 5993.871 195.14 268.59
887.157 5999.037 193.21 271.431
887.728 6004.189 191.288 274.302
888.298 6009.326 189.376 277.202
888.868 6014.45 187.472 280.132
889.438 6019.561 185.577 283.091
890.008 6024.658 183.691 286.079
890.578 6029.741 181.814 289.097
891.148 6034.81 179.945 292.144
891.718 6039.867 178.085 295.22
892.288 6044.91 176.234 298.326
892.859 6049.94 174.391 301.461
893.429 6054.956 172.557 304.625
893.999 6059.96 170.732 307.818
894.569 6064.95 168.915 311.041
895.139 6069.928 167.107 314.292
895.709 6074.893 165.308 317.573
896.279 6079.845 163.517 320.882
896.849 6084.785 161.735 324.221
897.419 6089.711 159.961 327.588
897.99 6094.626 158.196 330.984
898.56 6099.528 156.439 334.41
899.13 6104.417 154.691 337.864
899.7 6109.295 152.952 341.347
900.27 6114.16 151.221 344.858
900.84 6119.013 149.498 348.399
901.41 6123.854 147.784 351.968
901.98 6128.683 146.078 355.566
902.551 6133.5 144.381 359.193
903.121 6138.306 142.692 362.848
903.691 6143.099 141.011 366.531
904.261 6147.881 139.339 370.244
904.831 6152.652 137.675 373.984
905.401 6157.411 136.02 377.754
905.971 6162.159 134.373 381.551
906.541 6166.895 132.734 385.377
907.111 6171.62 131.103 389.232
907.682 6176.334 129.481 393.115
908.252 6181.037 127.867 397.026
908.822 6185.729 126.261 400.965
909.392 6190.41 124.664 404.933
909.962 6195.08 123.074 408.929
910.532 6199.74 121.493 412.953
911.102 6204.388 119.92 417.005
911.672 6209.026 118.356 421.085
912.242 6213.654 116.799 425.194
912.813 6218.271 115.251 429.33
913.383 6222.878 113.71 433.495
913.953 6227.475 112.178 437.687
914.523 6232.061 110.654 441.907
915.093 6236.638 109.138 446.156
915.663 6241.204 107.63 450.432
916.233 6245.76 106.13 454.736
916.803 6250.307 104.638 459.067
